 ,Global_record,RouteScenario_0_rep0,RouteScenario_1_rep0,RouteScenario_2_rep0,RouteScenario_3_rep0,RouteScenario_4_rep0
status,Failed,Completed,Failed - Agent timed out,Failed - Agent got blocked,Failed - Agent deviated from the route,Failed - Agent got blocked
num_infractions,,23,5,1,1,4
collisions_layout,13.33%,2,2,None,None,None
collisions_pedestrian,6.66%,2,None,None,None,None
collisions_vehicle,40.00%,10,1,None,None,1
red_light,0.00%,None,None,None,None,None
stop_infraction,3.33%,1,None,None,None,None
outside_route_lanes,0.00%,None,None,None,None,None
min_speed_infractions,13.33%,3,None,None,None,1
yield_emergency_vehicles_infractions,0.00%,None,None,None,None,None
scenario_timeouts,23.34%,5,1,None,None,1
score_composed,7.887785,0.007599,2.154243,4.73,9.48,23.067084
score_route,36.338,100,12.14,4.73,9.48,55.34
score_penalty,0.51887,7.6e-05,0.17745,1.0,1.0,0.416825
route_dev,0.19,None,None,None,Agent deviated from the route at (x=,None
vehicle_blocked,0.38,None,None,"Agent got blocked at (x=255.333, y=3",None,"Agent got blocked at (x=3710.641, y="
route_timeout,0.19,None,Route timeout.,None,None,None
